,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
0,1400.0,2.0,831.0000000000003,30100.000000000004,1.0,27828890.29256952,28507840.000000015
1,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,36746302.093991555,36179040.00000004
2,1300.0,3.0,1320.0,26999.999999999996,1.0,38739933.61077469,35640000.00000002
3,1000.0,2.0,520.0,21499.99999999998,0.0,11381883.334438799,11179999.999999981
4,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,25758730.60951632,27649540.000000022
5,1400.0,3.0,1051.0000000000002,27699.99999999999,1.0,33993460.62224133,36436240.000000015
6,1400.0,2.0,736.0000000000003,30500.000000000022,1.0,26035192.25010575,25643939.999999963
7,1400.0,2.0,713.0,28600.000000000007,1.0,24221003.732536398,23563820.0
8,1400.0,2.0,831.0000000000003,29900.0,1.0,27679265.82143728,28341640.00000003
9,1400.0,2.0,831.0000000000003,28900.00000000002,1.0,26928238.0173967,27510640.000000037
10,1300.0,3.0,1277.9999999999998,31250.000000000025,1.0,42712581.99004505,39937500.00000003
11,1300.0,3.0,1694.9999999999998,30149.999999999993,1.0,49666206.64832622,51104249.99999993
12,1300.0,3.0,1277.9999999999998,33700.00000000001,1.0,45400813.74045193,43068600.00000001
13,1400.0,4.0,1740.0000000000005,29099.999999999996,1.0,54860189.52472225,61874099.99999997
14,1400.0,2.0,736.0000000000003,29600.000000000004,1.0,25412162.41091133,27281540.000000007
15,1000.0,2.0,520.0,20999.999999999985,0.0,11167354.143758541,10920000.000000002
16,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,27903631.144313756,28590940.00000003
17,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11638628.97172955,11719199.999999993
18,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,45426270.3307803,45765000.00000002
19,1300.0,3.0,1694.9999999999998,31700.000000000004,1.0,51721024.12014003,53731499.99999995
20,1300.0,3.0,1320.0,28949.999999999996,1.0,40987271.963896826,38214000.00000002
21,1300.0,3.0,1694.9999999999998,30649.99999999999,1.0,50331211.980653614,51951750.000000015
22,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,24925076.838736363,24466339.999999966
23,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,36746302.093991555,36179040.00000004
24,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,25273222.23904392,24834340.00000004
