,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
0,1400.0,2.0,831.0000000000003,30100.000000000004,1.0,28507840.000000015,28618079.686484795
1,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,36179040.00000004,38574972.02414093
2,1300.0,3.0,1320.0,26999.999999999996,1.0,35640000.00000002,35832873.00347087
3,1000.0,2.0,520.0,21499.99999999998,0.0,11179999.999999981,11210233.908447815
4,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,27649540.000000022,26375416.44538335
5,1400.0,3.0,1051.0000000000002,27699.99999999999,1.0,36436240.000000015,34496831.24505173
6,1400.0,2.0,736.0000000000003,30500.000000000022,1.0,25643939.999999963,26824506.401045553
7,1400.0,2.0,713.0,28600.000000000007,1.0,23563820.0,23611587.24026825
8,1400.0,2.0,831.0000000000003,29900.0,1.0,28341640.00000003,28299496.921601247
9,1400.0,2.0,831.0000000000003,28900.00000000002,1.0,27510640.000000037,27506659.494136143
10,1300.0,3.0,1277.9999999999998,31250.000000000025,1.0,39937500.00000003,40065725.87650008
11,1300.0,3.0,1694.9999999999998,30149.999999999993,1.0,51104249.99999993,51124798.081000514
12,1300.0,3.0,1277.9999999999998,33700.00000000001,1.0,43068600.00000001,42989100.53393583
13,1400.0,4.0,1740.0000000000005,29099.999999999996,1.0,61874099.99999997,61965463.367209874
14,1400.0,2.0,736.0000000000003,29600.000000000004,1.0,27281540.000000007,26006550.005701683
15,1000.0,2.0,520.0,20999.999999999985,0.0,10920000.000000002,10943548.995739654
16,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,28590940.00000003,28631704.741207615
17,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11745707.52691569
18,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,45765000.00000002,45917623.36382095
19,1300.0,3.0,1694.9999999999998,31700.000000000004,1.0,53731499.99999995,53642178.13592112
20,1300.0,3.0,1320.0,28949.999999999996,1.0,38214000.00000002,38529797.03711089
21,1300.0,3.0,1694.9999999999998,30649.99999999999,1.0,51951750.000000015,51910835.63805956
22,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,24466339.999999966,25599749.628607742
23,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,36179040.00000004,38574972.02414093
24,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,24834340.00000004,26002005.172881395
25,1300.0,3.0,1277.9999999999998,32299.99999999998,1.0,41279399.99999997,41334262.14734463
26,1400.0,2.0,713.0,29500.000000000025,1.0,24205519.99999997,24366311.607078932
27,1300.0,3.0,1320.0,30149.999999999993,1.0,39797999.999999955,39793335.775587946
28,1300.0,3.0,1277.9999999999998,27450.000000000004,1.0,35081099.99999994,35196745.12777867
29,1400.0,4.0,1740.0000000000005,28200.00000000002,1.0,60308100.0000001,59727751.47671693
30,1400.0,2.0,831.0000000000003,27600.0,1.0,26430339.99999996,26672758.705301337
