,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
0,1400.0,2.0,831.0000000000003,30100.000000000004,1.0,27356170.000798192,28507840.000000015
1,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,37289684.67708832,36179040.00000004
2,1300.0,3.0,1320.0,26999.999999999996,1.0,37222613.75017188,35640000.00000002
3,1000.0,2.0,520.0,21499.99999999998,0.0,11308643.314142998,11179999.999999981
4,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,26200453.485008296,27649540.000000022
5,1400.0,3.0,1051.0000000000002,27699.99999999999,1.0,34505441.20857604,36436240.000000015
6,1400.0,2.0,736.0000000000003,30500.000000000022,1.0,26458281.114513136,25643939.999999963
7,1400.0,2.0,713.0,28600.000000000007,1.0,24871117.9002975,23563820.0
8,1400.0,2.0,831.0000000000003,29900.0,1.0,27220088.7612649,28341640.00000003
9,1400.0,2.0,831.0000000000003,28900.00000000002,1.0,26512820.17794295,27510640.000000037
10,1300.0,3.0,1277.9999999999998,31250.000000000025,1.0,42155308.98814499,39937500.00000003
11,1300.0,3.0,1694.9999999999998,30149.999999999993,1.0,49780659.38054658,51104249.99999993
12,1300.0,3.0,1277.9999999999998,33700.00000000001,1.0,44684151.3891629,43068600.00000001
13,1400.0,4.0,1740.0000000000005,29099.999999999996,1.0,59264168.94795412,61874099.99999997
14,1400.0,2.0,736.0000000000003,29600.000000000004,1.0,25864365.759977043,27281540.000000007
15,1000.0,2.0,520.0,20999.999999999985,0.0,11256661.237860288,10920000.000000002
16,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,27423390.487180557,28590940.00000003
17,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11756288.123978175,11719199.999999993
18,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,43247366.105726585,45765000.00000002
19,1300.0,3.0,1694.9999999999998,31700.000000000004,1.0,52421344.83989892,53731499.99999995
20,1300.0,3.0,1320.0,28949.999999999996,1.0,39989111.97164509,38214000.00000002
21,1300.0,3.0,1694.9999999999998,30649.99999999999,1.0,50703992.46742161,51951750.000000015
22,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,25372932.86921825,24466339.999999966
23,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,37289684.67708832,36179040.00000004
24,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,25726190.96063112,24834340.00000004
25,1300.0,3.0,1277.9999999999998,32299.99999999998,1.0,43410768.83563288,41279399.99999997
26,1400.0,2.0,713.0,29500.000000000025,1.0,25508378.53533427,24205519.99999997
27,1300.0,3.0,1320.0,30149.999999999993,1.0,41724327.658647,39797999.999999955
28,1300.0,3.0,1277.9999999999998,27450.000000000004,1.0,37034175.76069088,35081099.99999994
29,1400.0,4.0,1740.0000000000005,28200.00000000002,1.0,57587466.837380745,60308100.0000001
30,1400.0,2.0,831.0000000000003,27600.0,1.0,25552862.914121214,26430339.99999996
31,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,26440156.850365702,27427539.999999966
32,1400.0,4.0,1740.0000000000005,30000.000000000007,1.0,60271612.81747024,63440099.9999999
33,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,26440156.850365702,27427539.999999966
34,1300.0,3.0,1694.9999999999998,33400.0,1.0,54271295.321539536,56612999.99999993
35,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,26147027.55027875,27095140.000000045
36,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,25372932.86921825,26766339.99999996
37,20.0,2.0,701.9999999999998,24900.000000000004,0.0,16540800.260766659,17479800.0
38,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,27423390.487180557,28590940.00000003
39,1000.0,2.0,538.0,22000.0,0.0,11606714.051551815,11835999.999999989
40,1300.0,3.0,1277.9999999999998,32150.000000000004,1.0,43243967.828098156,41087700.0
41,20.0,2.0,636.9999999999999,24549.99999999998,0.0,15725888.69774824,15638350.000000013
42,20.0,2.0,701.9999999999998,24049.999999999985,0.0,16240128.359026812,16883099.999999985
43,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8496446.284539826,8504999.999999998
44,1000.0,2.0,538.0,20560.000000000015,0.0,11444409.111233441,11061280.000000019
45,20.0,2.0,636.9999999999999,24200.00000000002,0.0,15598827.478071608,15415400.00000001
46,1300.0,3.0,1694.9999999999998,28350.0,1.0,46133863.83208128,48053250.00000003
47,1400.0,3.0,1051.0000000000002,28600.000000000007,1.0,35405198.81651894,37382140.00000001
48,1000.0,2.0,520.0,22000.0,0.0,11447431.228310023,11440000.00000001
49,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8496446.284539826,8504999.999999998
50,1400.0,2.0,713.0,28000.000000000004,1.0,24431490.097427662,23136020.000000015
51,1000.0,2.0,538.0,22499.99999999999,0.0,11825220.694162378,12104999.999999985
52,1300.0,3.0,1277.9999999999998,27600.0,1.0,37231690.0608859,35272799.99999999
53,20.0,2.0,636.9999999999999,24599.99999999998,0.0,15745685.223612713,15670199.999999985
54,1400.0,2.0,831.0000000000003,27699.99999999999,1.0,25627476.24296841,26513440.0
55,1400.0,2.0,713.0,29099.999999999996,1.0,25229251.66096044,23920320.00000002
56,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,26000490.58123481,25128740.000000037
57,1300.0,3.0,1277.9999999999998,30500.000000000022,1.0,41167473.49384953,38979000.00000002
58,1300.0,3.0,1694.9999999999998,29550.00000000002,1.0,48609151.88147093,50087250.00000007
59,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,26200453.485008296,25349539.999999966
60,20.0,2.0,604.0000000000001,24200.00000000002,0.0,15263048.946604181,14616799.999999974
61,20.0,2.0,604.0000000000001,24100.000000000004,0.0,15229681.100249428,14556400.000000019
62,1400.0,2.0,713.0,30500.000000000022,1.0,26167819.517272167,24918520.000000007
63,1400.0,3.0,1051.0000000000002,30199.99999999999,1.0,36998376.57369482,39063739.99999997
64,1000.0,2.0,538.0,22000.0,0.0,11606714.051551815,11835999.999999989
65,1400.0,2.0,713.0,29700.00000000002,1.0,25644997.803153887,24348120.000000026
66,1000.0,2.0,520.0,20560.000000000015,0.0,11288484.928392349,10691199.999999998
67,1400.0,3.0,1051.0000000000002,28000.000000000004,1.0,34805022.0568511,33551540.000000022
68,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,26394829.855797276,27870340.00000003
69,20.0,2.0,636.9999999999999,24049.999999999985,0.0,15550820.385418663,15319850.000000015
70,1300.0,3.0,1320.0,32449.999999999996,1.0,44719750.82745756,42833999.999999955
71,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11756288.123978175,11719199.999999993
72,1000.0,2.0,538.0,22499.99999999999,0.0,11825220.694162378,12104999.999999985
73,1400.0,4.0,1740.0000000000005,28600.000000000007,1.0,58413599.72184346,61004100.00000004
74,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11756288.123978175,11719199.999999993
75,1300.0,3.0,1694.9999999999998,33849.99999999998,1.0,54515593.21579105,57375750.00000001
76,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,26134391.296409078,27575940.00000003
77,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8175766.592105757,8126999.999999995
78,1000.0,2.0,538.0,20999.999999999985,0.0,11414000.877950484,11297999.999999983
79,1300.0,3.0,1320.0,33849.99999999998,1.0,45949572.20499713,44682000.000000015
80,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,26134391.296409078,27575940.00000003
81,1000.0,2.0,538.0,21499.99999999998,0.0,11467173.949113972,11567000.000000002
82,1000.0,2.0,520.0,20560.000000000015,0.0,11288484.928392349,10691199.999999998
83,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,42896537.33262295,40704300.0
84,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,25586140.96230242,24687139.999999978
85,1400.0,2.0,713.0,30299.999999999975,1.0,26041001.28747062,24775919.99999996
86,1000.0,2.0,520.0,20560.000000000015,0.0,11288484.928392349,10691199.999999998
87,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8496446.284539826,8504999.999999998
88,1400.0,3.0,1051.0000000000002,28200.00000000002,1.0,35004913.68278056,33761740.00000001
89,1400.0,2.0,831.0000000000003,27600.0,1.0,25552862.914121214,26430339.99999996
90,1400.0,2.0,736.0000000000003,27600.0,1.0,24419178.10679058,25809539.999999985
91,1400.0,2.0,831.0000000000003,29000.00000000001,1.0,26585195.453972287,27593739.999999974
92,1300.0,3.0,1277.9999999999998,30450.000000000015,1.0,41100008.20447055,38915100.000000015
93,1400.0,3.0,1051.0000000000002,28300.000000000015,1.0,35104923.64395167,37066839.999999955
94,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,8205009.314555791,7771679.999999994
95,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,24790158.298579466,26177540.000000026
96,20.0,1.0,409.00000000000017,24750.000000000007,0.0,10676114.535051992,10122750.000000017
97,20.0,2.0,604.0000000000001,24599.99999999998,0.0,15414226.88259327,14858400.000000004
98,1000.0,2.0,520.0,22000.0,0.0,11447431.228310023,11440000.00000001
99,20.0,2.0,604.0000000000001,23999.999999999985,0.0,15198165.851429492,14496000.000000007
100,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,26147027.55027875,27095140.000000045
101,1400.0,3.0,1051.0000000000002,28100.000000000004,1.0,34904947.155187786,33656640.00000006
102,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,8205009.314555791,7771679.999999994
103,1400.0,2.0,736.0000000000003,30299.999999999975,1.0,26330694.07615793,27796740.000000045
104,1300.0,3.0,1277.9999999999998,27900.000000000007,1.0,37629135.881155975,35656200.0
105,1400.0,2.0,831.0000000000003,29400.000000000007,1.0,26871396.175135016,27926139.999999993
106,1000.0,2.0,520.0,20999.999999999985,0.0,11256661.237860288,10920000.000000002
107,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,26394829.855797276,27870340.00000003
108,1300.0,3.0,1320.0,27450.000000000004,1.0,37850783.554773964,36233999.99999997
109,1400.0,2.0,713.0,30400.00000000002,1.0,26104758.60351312,24847220.000000037
110,1300.0,3.0,1320.0,28500.00000000002,1.0,39340486.39088556,37620000.00000006
111,1400.0,2.0,713.0,28900.00000000002,1.0,25087095.45615655,23777720.000000015
112,20.0,2.0,604.0000000000001,24450.000000000015,0.0,15354305.55563795,14767799.999999998
113,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,25726190.96063112,27134339.999999966
114,1300.0,3.0,1277.9999999999998,30000.000000000007,1.0,40487443.99876328,38339999.99999994
115,1400.0,2.0,831.0000000000003,29900.0,1.0,27220088.7612649,28341640.00000003
116,1000.0,2.0,538.0,22000.0,0.0,11606714.051551815,11835999.999999989
117,1400.0,4.0,1740.0000000000005,28100.000000000004,1.0,57361255.75095002,60134099.99999995
118,1000.0,2.0,520.0,22000.0,0.0,11447431.228310023,11440000.00000001
119,1300.0,3.0,1320.0,30000.000000000007,1.0,41508930.946641944,39599999.99999998
120,1400.0,2.0,831.0000000000003,29299.999999999996,1.0,26800383.77486176,27843039.99999998
121,1300.0,3.0,1694.9999999999998,32749.999999999975,1.0,53726001.15608164,55511250.0000001
122,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,44877277.09954064,43452000.00000003
123,20.0,2.0,604.0000000000001,24650.000000000004,0.0,15435030.616358435,14888600.000000017
124,1300.0,3.0,1320.0,28949.999999999996,1.0,39989111.97164509,38214000.00000002
125,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,25586140.96230242,26987139.999999974
126,1300.0,3.0,1694.9999999999998,30949.999999999985,1.0,51228814.93978363,52460249.99999992
127,1300.0,3.0,1277.9999999999998,29550.00000000002,1.0,39869560.901173145,37764900.00000002
128,1400.0,4.0,1740.0000000000005,29000.00000000001,1.0,59110518.856160626,61700100.00000002
129,1400.0,2.0,713.0,28900.00000000002,1.0,25087095.45615655,23777720.000000015
130,1400.0,3.0,1051.0000000000002,28699.999999999996,1.0,35505355.169195086,34287240.00000001
131,1400.0,3.0,1051.0000000000002,28799.999999999993,1.0,35605529.16434755,37592339.999999955
132,1300.0,3.0,1277.9999999999998,32749.999999999975,1.0,43879711.92927178,41854500.00000004
133,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,36106139.79313956,38117839.99999996
134,1300.0,3.0,1694.9999999999998,30450.000000000015,1.0,50341387.48785785,51612750.00000006
135,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,43247366.105726585,45765000.00000002
136,1400.0,2.0,831.0000000000003,28600.000000000007,1.0,26294047.575088996,27261340.000000007
137,1400.0,2.0,831.0000000000003,28200.00000000002,1.0,25999251.6333233,26928939.999999966
138,1000.0,2.0,538.0,20560.000000000015,0.0,11444409.111233441,11061280.000000019
139,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,24790158.298579466,26177540.000000026
140,1300.0,3.0,1694.9999999999998,29099.999999999996,1.0,47696917.11365195,49324500.00000003
141,1400.0,2.0,831.0000000000003,30299.999999999975,1.0,27490032.941848237,28674040.00000001
142,1300.0,3.0,1277.9999999999998,31550.000000000025,1.0,42532802.65176865,40320900.00000003
143,1400.0,3.0,1051.0000000000002,29099.999999999996,1.0,35906019.64062222,34707640.0
144,20.0,1.0,409.00000000000017,24500.0,0.0,10557081.197134243,10020499.999999994
145,1300.0,3.0,1320.0,32299.99999999998,1.0,44553438.59871763,42636000.000000015
146,1400.0,2.0,736.0000000000003,28300.000000000015,1.0,24937399.645276196,24024739.999999996
147,1300.0,3.0,1277.9999999999998,30800.000000000025,1.0,41568691.78703905,39362399.99999996
148,1400.0,4.0,1740.0000000000005,30400.00000000002,1.0,60502850.22929568,64136099.999999896
149,1300.0,3.0,1694.9999999999998,28500.00000000002,1.0,46449724.35660259,48307500.00000007
150,20.0,2.0,604.0000000000001,24399.999999999996,0.0,15335179.163649246,14737599.999999987
151,1400.0,2.0,831.0000000000003,29799.99999999999,1.0,27151274.58610157,28258540.00000004
152,1300.0,3.0,1277.9999999999998,30649.99999999999,1.0,41368908.220414974,39170699.99999998
153,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,26073224.59713598,27012040.00000002
