,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
0,1400.0,2.0,831.0000000000003,30100.000000000004,1.0,28507840.000000015,28510327.059629515
1,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,36179040.00000004,39274404.40901446
2,1300.0,3.0,1320.0,26999.999999999996,1.0,35640000.00000002,35742681.737112984
3,1000.0,2.0,520.0,21499.99999999998,0.0,11179999.999999981,11179999.999999981
4,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,27649540.000000022,26401782.14801633
5,1400.0,3.0,1051.0000000000002,27699.99999999999,1.0,36436240.000000015,34216948.10412974
6,1400.0,2.0,736.0000000000003,30500.000000000022,1.0,25643939.999999963,27063205.990338683
7,1400.0,2.0,713.0,28600.000000000007,1.0,23563820.0,23588735.369116824
8,1400.0,2.0,831.0000000000003,29900.0,1.0,28341640.00000003,28349109.04087408
9,1400.0,2.0,831.0000000000003,28900.00000000002,1.0,27510640.000000037,27515616.439619895
10,1300.0,3.0,1277.9999999999998,31250.000000000025,1.0,39937500.00000003,40002410.18281544
11,1300.0,3.0,1694.9999999999998,30149.999999999993,1.0,51104249.99999993,51165066.32304131
12,1300.0,3.0,1277.9999999999998,33700.00000000001,1.0,43068600.00000001,43167841.60955849
13,1400.0,4.0,1740.0000000000005,29099.999999999996,1.0,61874099.99999997,62052648.02650613
14,1400.0,2.0,736.0000000000003,29600.000000000004,1.0,27281540.000000007,25777453.705091618
15,1000.0,2.0,520.0,20999.999999999985,0.0,10920000.000000002,10920000.000000002
16,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,28590940.00000003,28602554.653345603
17,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11719199.999999993
18,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,45765000.00000002,46052209.43373105
19,1300.0,3.0,1694.9999999999998,31700.000000000004,1.0,53731499.99999995,53782061.46370591
20,1300.0,3.0,1320.0,28949.999999999996,1.0,38214000.00000002,38112176.38039781
