,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
0,1400.0,2.0,831.0000000000003,30100.000000000004,1.0,28507840.000000015,28510329.482205916
1,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,36179040.00000004,39305112.08495164
2,1300.0,3.0,1320.0,26999.999999999996,1.0,35640000.00000002,35715045.39609844
3,1000.0,2.0,520.0,21499.99999999998,0.0,11179999.999999981,11179999.999999981
4,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,27649540.000000022,26643102.893942535
5,1400.0,3.0,1051.0000000000002,27699.99999999999,1.0,36436240.000000015,34318473.807112135
6,1400.0,2.0,736.0000000000003,30500.000000000022,1.0,25643939.999999963,27002580.84033758
7,1400.0,2.0,713.0,28600.000000000007,1.0,23563820.0,23576627.314472567
8,1400.0,2.0,831.0000000000003,29900.0,1.0,28341640.00000003,28349109.04087408
9,1400.0,2.0,831.0000000000003,28900.00000000002,1.0,27510640.000000037,27514789.050049882
10,1300.0,3.0,1277.9999999999998,31250.000000000025,1.0,39937500.00000003,40015775.77597943
11,1300.0,3.0,1694.9999999999998,30149.999999999993,1.0,51104249.99999993,51144769.29878649
12,1300.0,3.0,1277.9999999999998,33700.00000000001,1.0,43068600.00000001,43158239.8039166
13,1400.0,4.0,1740.0000000000005,29099.999999999996,1.0,61874099.99999997,62035492.253189534
14,1400.0,2.0,736.0000000000003,29600.000000000004,1.0,27281540.000000007,25698713.37226758
15,1000.0,2.0,520.0,20999.999999999985,0.0,10920000.000000002,10920000.000000002
16,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,28590940.00000003,28600899.270321436
17,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11719199.999999993
18,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,45765000.00000002,46077534.11549018
19,1300.0,3.0,1694.9999999999998,31700.000000000004,1.0,53731499.99999995,53782073.8454049
20,1300.0,3.0,1320.0,28949.999999999996,1.0,38214000.00000002,38082674.223867476
21,1300.0,3.0,1694.9999999999998,30649.99999999999,1.0,51951750.000000015,52009197.68988413
22,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,24466339.999999966,25492710.326118242
23,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,36179040.00000004,39305112.08495164
24,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,24834340.00000004,25894387.538106527
25,1300.0,3.0,1277.9999999999998,32299.99999999998,1.0,41279399.99999997,41354579.41517738
26,1400.0,2.0,713.0,29500.000000000025,1.0,24205519.99999997,24223319.038888678
27,1300.0,3.0,1320.0,30149.999999999993,1.0,39797999.999999955,39837402.80426211
28,1300.0,3.0,1277.9999999999998,27450.000000000004,1.0,35081099.99999994,35056501.12324488
29,1400.0,4.0,1740.0000000000005,28200.00000000002,1.0,60308100.0000001,60383990.38915081
30,1400.0,2.0,831.0000000000003,27600.0,1.0,26430339.99999996,26436148.512633167
31,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,27427539.999999966,27441649.269926637
32,1400.0,4.0,1740.0000000000005,30000.000000000007,1.0,63440099.9999999,63515591.3703901
33,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,27427539.999999966,27441649.269926637
34,1300.0,3.0,1694.9999999999998,33400.0,1.0,56612999.99999993,56661094.16060088
35,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,27095140.000000045,27104268.548397433
36,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,26766339.99999996,25492710.326118242
37,20.0,2.0,701.9999999999998,24900.000000000004,0.0,17479800.0,17421471.978941828
38,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,28590940.00000003,28600899.270321436
39,1000.0,2.0,538.0,22000.0,0.0,11835999.999999989,11835999.999999989
40,1300.0,3.0,1277.9999999999998,32150.000000000004,1.0,41087700.0,41171796.00390374
41,20.0,2.0,636.9999999999999,24549.99999999998,0.0,15638350.000000013,15629994.091974925
42,20.0,2.0,701.9999999999998,24049.999999999985,0.0,16883099.999999985,16895612.678222317
43,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8505000.000000013
44,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11061280.000000019
45,20.0,2.0,636.9999999999999,24200.00000000002,0.0,15415400.00000001,15432240.744918145
46,1300.0,3.0,1694.9999999999998,28350.0,1.0,48053250.00000003,48101306.469429396
47,1400.0,3.0,1051.0000000000002,28600.000000000007,1.0,37382140.00000001,35541815.04033053
48,1000.0,2.0,520.0,22000.0,0.0,11440000.00000001,11440000.00000001
49,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8505000.000000013
50,1400.0,2.0,713.0,28000.000000000004,1.0,23136020.000000015,23155948.708452925
51,1000.0,2.0,538.0,22499.99999999999,0.0,12104999.999999985,12104999.999999985
52,1300.0,3.0,1277.9999999999998,27600.0,1.0,35272799.99999999,35163437.25039892
53,20.0,2.0,636.9999999999999,24599.99999999998,0.0,15670199.999999985,15700092.445887802
54,1400.0,2.0,831.0000000000003,27699.99999999999,1.0,26513440.0,26515929.21813279
55,1400.0,2.0,713.0,29099.999999999996,1.0,23920320.00000002,23935258.389476486
56,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,25128740.000000037,26326301.952181906
57,1300.0,3.0,1277.9999999999998,30500.000000000022,1.0,38979000.00000002,39078816.789851904
58,1300.0,3.0,1694.9999999999998,29550.00000000002,1.0,50087250.00000007,50148036.478519656
59,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,25349539.999999966,26643102.893942535
60,20.0,2.0,604.0000000000001,24200.00000000002,0.0,14616799.999999974,14620420.709713826
61,20.0,2.0,604.0000000000001,24100.000000000004,0.0,14556400.000000019,14560925.384055944
