,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
0,1400.0,2.0,831.0000000000003,30100.000000000004,1.0,28507005.37631669,28507840.000000015
1,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,39329253.81456274,36179040.00000004
2,1300.0,3.0,1320.0,26999.999999999996,1.0,35722917.606799334,35640000.00000002
3,1000.0,2.0,520.0,21499.99999999998,0.0,11179999.999999981,11179999.999999981
4,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,26487927.19989198,27649540.000000022
5,1400.0,3.0,1051.0000000000002,27699.99999999999,1.0,34345405.27006629,36436240.000000015
6,1400.0,2.0,736.0000000000003,30500.000000000022,1.0,27127574.612191692,25643939.999999963
7,1400.0,2.0,713.0,28600.000000000007,1.0,23584461.88478422,23563820.0
8,1400.0,2.0,831.0000000000003,29900.0,1.0,28353259.358519427,28341640.00000003
9,1400.0,2.0,831.0000000000003,28900.00000000002,1.0,27514789.050049882,27510640.000000037
10,1300.0,3.0,1277.9999999999998,31250.000000000025,1.0,39992726.00173821,39937500.00000003
11,1300.0,3.0,1694.9999999999998,30149.999999999993,1.0,51167643.59579927,51104249.99999993
12,1300.0,3.0,1277.9999999999998,33700.00000000001,1.0,43157727.1687186,43068600.00000001
13,1400.0,4.0,1740.0000000000005,29099.999999999996,1.0,62024924.638580784,61874099.99999997
14,1400.0,2.0,736.0000000000003,29600.000000000004,1.0,25734737.970234826,27281540.000000007
15,1000.0,2.0,520.0,20999.999999999985,0.0,10920000.000000002,10920000.000000002
16,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,28598406.711597633,28590940.00000003
17,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11719199.999999993
18,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,46067421.95198401,45765000.00000002
19,1300.0,3.0,1694.9999999999998,31700.000000000004,1.0,53779570.79984503,53731499.99999995
20,1300.0,3.0,1320.0,28949.999999999996,1.0,38052059.93387729,38214000.00000002
21,1300.0,3.0,1694.9999999999998,30649.99999999999,1.0,52013389.72937942,51951750.000000015
22,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,25389596.856180154,24466339.999999966
23,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,39329253.81456274,36179040.00000004
24,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,26006053.061879367,24834340.00000004
25,1300.0,3.0,1277.9999999999998,32299.99999999998,1.0,41345584.31776291,41279399.99999997
26,1400.0,2.0,713.0,29500.000000000025,1.0,24223312.73357121,24205519.99999997
27,1300.0,3.0,1320.0,30149.999999999993,1.0,39829446.01149744,39797999.999999955
